day,AMUNDI EURO LIQUIDITY SHORT TERM GOVIES,BlackRock ICS Euro Government Liquidity Fund,Goldman Sachs Euro Government Liquid Reserves Fund,MORGAN STANLEY LIQUIDITY FUNDS - EURO GOVERNMENT LIQUIDITY FUND,EURIZON INVESTMENT SICAV - EURO LIQUIDITY SHORT TERM,JPMORGAN LIQUIDITY FUNDS - EUR GOVERNMENT CNAV FUND,SPIKO EU T-BILLS MONEY MARKET FUND
2025-05-11,,,,,,,1.03278
2025-05-12,205.2115020751953,104.0114974975586,10258.1904296875,101.78262329101562,520.6900024414062,10302.8701171875,1.032822
2025-05-13,205.22210693359375,104.0166015625,10258.7900390625,101.78833770751953,520.739990234375,10303.4404296875,1.032862
2025-05-14,205.23269653320312,104.02159881591797,10259.3798828125,101.79408264160156,520.760009765625,10304.01953125,1.032909
2025-05-15,205.24319458007812,104.02660369873047,10259.98046875,101.7997817993164,520.8499755859375,10304.58984375,1.032966
2025-05-16,205.25379943847656,104.04170227050781,10261.7802734375,101.81687927246094,520.8699951171875,10306.3095703125,
2025-05-18,,,,,,,1.03314
2025-05-19,205.28599548339844,104.04669952392578,10262.3701171875,101.82260131835938,520.8800048828125,10306.8798828125,1.033193
2025-05-20,205.2967987060547,104.05180358886719,10262.9599609375,101.82832336425781,520.9099731445312,10307.4599609375,1.03325
2025-05-21,205.30740356445312,104.05680084228516,10263.5498046875,101.83406066894531,520.9299926757812,10308.0302734375,1.033304
2025-05-22,205.3179931640625,104.06179809570312,10264.1298828125,101.83979797363281,521.02001953125,10308.599609375,1.03337
2025-05-23,205.32870483398438,104.07679748535156,10265.9296875,101.8569564819336,521.0499877929688,10310.3203125,
2025-05-25,,,,,,,1.033533
2025-05-26,205.36099243164062,104.08180236816406,10266.5302734375,101.86270141601562,521.0700073242188,10310.8896484375,1.033597
2025-05-27,205.3717041015625,104.08679962158203,10267.1298828125,101.86843872070312,521.0999755859375,10311.4599609375,1.033658
2025-05-28,205.3824005126953,104.091796875,10267.73046875,101.87413787841797,521.1300048828125,10312.0302734375,
2025-05-29,,104.0968017578125,10268.3203125,101.8798599243164,,10312.599609375,1.033756
2025-05-30,205.40370178222656,104.11170196533203,10270.1103515625,101.89701843261719,521.4400024414062,10314.2998046875,
2025-06-01,,,,,,,1.033928
2025-06-02,205.43589782714844,104.11669921875,10270.7001953125,101.90271759033203,521.530029296875,10314.8798828125,1.034004
2025-06-03,205.4467010498047,104.12169647216797,10271.2998046875,101.90843963623047,521.5599975585938,10315.4501953125,1.034056
2025-06-04,205.45730590820312,104.12660217285156,10271.900390625,101.91413879394531,521.5999755859375,10316.009765625,1.034102
2025-06-05,205.4680938720703,104.13159942626953,10272.5,101.9198226928711,521.6799926757812,10316.580078125,1.03418
2025-06-06,205.47869873046875,104.14649963378906,10274.2900390625,101.93679809570312,521.7000122070312,10318.2900390625,
2025-06-09,,104.15139770507812,10274.8798828125,101.94245910644531,,10318.849609375,1.034382
2025-06-10,205.53370666503906,104.15630340576172,10275.4697265625,101.9481430053711,521.739990234375,10319.419921875,1.034429
2025-06-11,205.54449462890625,104.16089630126953,10276.01953125,101.95343780517578,521.77001953125,10319.9501953125,1.034478
2025-06-12,205.55360412597656,104.16529846191406,10276.580078125,101.9587631225586,521.8499755859375,10320.4697265625,1.034507
2025-06-13,205.56280517578125,104.17880249023438,10278.23046875,101.97460174560547,521.8800048828125,10322.0400390625,
2025-06-15,,,,,,,1.034676
2025-06-16,205.5908966064453,104.18329620361328,10278.7802734375,101.9798583984375,521.9299926757812,10322.5703125,1.034718
2025-06-17,205.60020446777344,104.18779754638672,10279.33984375,101.98507690429688,521.9500122070312,10323.08984375,1.034769
2025-06-18,205.60940551757812,104.19219970703125,10279.8896484375,101.99030303955078,521.969970703125,10323.6103515625,1.034806
2025-06-19,205.6186981201172,104.19670104980469,10280.4404296875,101.99559783935547,522.0399780273438,10324.1396484375,1.034859
2025-06-20,205.62789916992188,104.21019744873047,10282.099609375,,522.0599975585938,10325.7099609375,
2025-06-22,,,,,,,1.035011
2025-06-23,205.65589904785156,104.2146987915039,10282.650390625,102.01689910888672,,10326.23046875,1.035058
2025-06-24,205.6652069091797,104.21920013427734,10283.1904296875,102.022216796875,522.0999755859375,10326.75,1.035106
2025-06-25,205.6746063232422,104.22360229492188,10283.740234375,102.02754211425781,522.1199951171875,10327.26953125,1.03516
2025-06-26,205.68389892578125,104.22810363769531,10284.2900390625,102.03279876708984,522.1900024414062,10327.7998046875,1.035217
2025-06-27,205.69320678710938,104.24150085449219,10285.9501953125,102.04857635498047,522.219970703125,10329.3603515625,
2025-06-29,,,,,,,1.035362
2025-06-30,205.7209930419922,104.24600219726562,10286.5,102.05381774902344,522.22998046875,10329.8798828125,1.035407
2025-07-01,205.72999572753906,104.25050354003906,10287.0400390625,102.0590591430664,522.27001953125,10330.400390625,1.035473
2025-07-02,205.73919677734375,104.25499725341797,10287.599609375,102.06432342529297,522.5,10330.919921875,1.035518
2025-07-03,205.74819946289062,104.2594985961914,10288.1396484375,102.069580078125,522.5700073242188,10331.4404296875,1.035579
2025-07-04,205.75729370117188,104.27290344238281,10289.76953125,102.08529663085938,522.5999755859375,10332.990234375,
2025-07-06,,,,,,,1.035734
2025-07-07,205.78489685058594,104.27729797363281,10290.3095703125,102.09052276611328,522.6099853515625,10333.5,1.035779
2025-07-08,205.79409790039062,104.28179931640625,10290.849609375,102.09575653076172,522.6300048828125,10334.01953125,1.035827
2025-07-09,205.8031005859375,104.28620147705078,10291.3896484375,102.10443878173828,522.6599731445312,10334.5302734375,1.035868
2025-07-10,205.81210327148438,104.29070281982422,10291.9501953125,102.109619140625,522.72998046875,10335.0498046875,1.03592
2025-07-11,205.82130432128906,104.30400085449219,10293.599609375,102.1252212524414,522.75,10336.58984375,
2025-07-14,,104.30850219726562,10294.150390625,102.13040161132812,522.77001953125,10337.1103515625,1.036125
2025-07-15,205.85800170898438,104.31289672851562,10294.7001953125,102.13622283935547,522.7999877929688,10337.6298828125,1.036162
2025-07-16,205.86729431152344,104.31739807128906,10295.240234375,102.14140319824219,522.8300170898438,10338.1396484375,1.036214
2025-07-17,205.87649536132812,104.3218002319336,10295.7802734375,102.14653778076172,522.9000244140625,10338.650390625,1.036258
2025-07-18,205.885498046875,104.33509826660156,10297.41015625,102.16195678710938,522.9199829101562,10340.1796875,
2025-07-20,,,,,,,1.036409
2025-07-21,205.91319274902344,104.339599609375,10297.9501953125,102.16708374023438,522.9400024414062,10340.7001953125,1.036468
2025-07-22,205.92230224609375,104.34400177001953,10298.490234375,102.17220306396484,522.969970703125,10341.2099609375,1.036517
2025-07-23,205.93130493164062,104.34850311279297,10299.0400390625,102.17732238769531,522.989990234375,10341.7197265625,1.03656
2025-07-24,205.9405975341797,104.35289764404297,10299.580078125,102.18245697021484,523.0499877929688,10342.23046875,1.03661
2025-07-25,205.94970703125,104.36620330810547,10301.2099609375,102.19788360595703,523.0700073242188,10343.75,
2025-07-27,,,,,,,1.036742
2025-07-28,205.98240661621094,104.37059783935547,10301.740234375,102.20301818847656,523.0900268554688,10344.259765625,1.036792
2025-07-29,205.99169921875,104.3750991821289,10302.26953125,102.20816040039062,523.1199951171875,10344.759765625,1.036839
2025-07-30,206.0010986328125,104.37950134277344,10302.8203125,102.2132797241211,523.1400146484375,10345.26953125,1.036878
2025-07-31,206.01040649414062,104.38390350341797,10303.3603515625,102.2183837890625,523.2100219726562,10345.7802734375,1.036928
2025-08-01,206.0196075439453,104.39720153808594,10304.9599609375,102.23368072509766,523.25,10347.2998046875,
2025-08-03,,,,,,,1.037088
2025-08-04,206.0478973388672,104.40160369873047,10305.5,102.23877716064453,523.27001953125,10347.7998046875,1.037143
2025-08-05,206.0572967529297,104.40599822998047,10306.0400390625,102.24388122558594,523.2999877929688,10348.3095703125,1.037203
2025-08-06,206.06640625,104.4104995727539,10306.580078125,102.24897766113281,523.3200073242188,10348.8203125,1.037243
2025-08-07,206.07569885253906,104.41490173339844,10307.1103515625,102.25405883789062,523.4000244140625,10349.330078125,1.037307
2025-08-08,206.08509826660156,104.4281005859375,10308.7099609375,102.26936340332031,523.4099731445312,10350.849609375,
2025-08-10,,,,,,,1.037458
2025-08-11,206.11329650878906,104.43250274658203,10309.240234375,102.2744369506836,523.4400024414062,10351.349609375,1.037496
2025-08-12,206.12269592285156,104.43689727783203,10309.7802734375,102.279541015625,523.4600219726562,10351.8603515625,1.037537
2025-08-13,206.13189697265625,104.44129943847656,10310.3095703125,102.28462219238281,523.489990234375,10352.3701171875,1.037593
2025-08-14,206.14109802246094,104.4457015991211,10310.83984375,102.28970336914062,523.5599975585938,10352.8701171875,
2025-08-15,,104.45899963378906,10312.4404296875,102.30500030517578,,10354.3896484375,
2025-08-17,,,,,,,1.037792
2025-08-18,206.17880249023438,104.4634017944336,10312.9697265625,102.31009674072266,523.6099853515625,10354.8896484375,1.037838
2025-08-19,206.18829345703125,104.4677963256836,10313.509765625,102.31520080566406,523.6400146484375,10355.400390625,1.037884
2025-08-20,206.19749450683594,104.47229766845703,10314.0400390625,102.32029724121094,523.6699829101562,10355.900390625,1.037923
2025-08-21,206.20689392089844,104.47669982910156,10314.5703125,102.32540130615234,523.739990234375,10356.41015625,1.037976
2025-08-22,206.21600341796875,104.48999786376953,10316.16015625,102.34063720703125,523.760009765625,10357.919921875,
2025-08-24,,,,,,,1.038124
2025-08-25,206.2436065673828,104.49449920654297,10316.7001953125,102.34574127197266,523.780029296875,10358.4296875,1.038163
2025-08-26,206.2530059814453,104.4989013671875,10317.23046875,102.35083770751953,523.7999877929688,10358.9296875,1.038208
2025-08-27,206.26300048828125,104.50330352783203,10317.75,102.35594177246094,523.8300170898438,10359.4404296875,1.038251
2025-08-28,206.2725067138672,104.50769805908203,10318.2802734375,102.36103820800781,523.8900146484375,10359.9404296875,1.038297
2025-08-29,206.2816925048828,104.52100372314453,10319.849609375,102.3763427734375,523.9099731445312,10361.4501953125,
2025-08-31,,,,,,,1.03845
2025-09-01,206.30990600585938,104.52539825439453,10320.3701171875,102.38141632080078,523.9500122070312,10361.9599609375,1.038525
2025-09-02,206.31939697265625,104.52980041503906,10320.900390625,102.38652038574219,523.969970703125,10362.4599609375,1.038569
2025-09-03,206.32859802246094,104.5342025756836,10321.4296875,102.39161682128906,524.0,10362.9599609375,1.038604
2025-09-04,206.33799743652344,104.5385971069336,10321.9599609375,102.39674377441406,524.0599975585938,10363.4599609375,1.038645
2025-09-05,206.34719848632812,104.55180358886719,10323.5302734375,102.41204071044922,524.0900268554688,10364.9697265625,
2025-09-07,,,,,,,1.038807
2025-09-08,206.37550354003906,104.55619812011719,10324.0595703125,102.4171371459961,524.0999755859375,10365.4697265625,1.038856
2025-09-09,206.38490295410156,104.56060028076172,10324.580078125,102.4222412109375,524.1300048828125,10365.98046875,1.03891
2025-09-10,206.39419555664062,104.56500244140625,10325.1103515625,102.42733764648438,524.1500244140625,10366.48046875,1.038956
2025-09-11,206.40359497070312,104.56939697265625,10325.6298828125,102.43241882324219,524.22998046875,10366.98046875,1.039001
2025-09-12,206.41290283203125,104.58260345458984,10327.2001953125,102.44772338867188,,10368.490234375,
2025-09-14,,,,,,,1.039155
2025-09-15,206.44140625,104.58699798583984,10327.73046875,102.45281982421875,524.280029296875,10368.990234375,1.039205
2025-09-16,206.4506072998047,104.59140014648438,10328.25,102.45791625976562,524.3099975585938,10369.490234375,1.039252
2025-09-17,206.4595947265625,104.5958023071289,10328.76953125,102.46299743652344,524.3300170898438,10370.0,1.039292
2025-09-18,206.46890258789062,104.6001968383789,10329.2998046875,102.46807861328125,524.4000244140625,10370.5,1.039348
2025-09-19,206.4781951904297,104.6134033203125,10330.8701171875,102.48338317871094,,10372.009765625,
2025-09-21,,,,,,,1.0395
2025-09-22,206.50650024414062,104.6177978515625,10331.3896484375,102.48847961425781,524.4400024414062,10372.51953125,1.039551
2025-09-23,206.51589965820312,104.62220001220703,10331.919921875,102.49358367919922,524.469970703125,10373.01953125,1.039605
2025-09-24,206.52520751953125,104.62660217285156,10332.4404296875,102.4986801147461,524.489990234375,10373.5302734375,1.039649
2025-09-25,206.53460693359375,104.63099670410156,10332.9697265625,102.50377655029297,524.5700073242188,10374.0302734375,1.039689
2025-09-26,206.54400634765625,104.64409637451172,10334.5400390625,102.51915740966797,524.5900268554688,10375.5498046875,
2025-09-28,,,,,,,1.039848
2025-09-29,206.57229614257812,104.64849853515625,10335.0595703125,102.52423858642578,524.6199951171875,10376.0498046875,1.039902
2025-09-30,206.5814971923828,104.65280151367188,10335.580078125,102.52934265136719,524.6400146484375,10376.5595703125,1.039956
2025-10-01,206.5908966064453,104.6572036743164,10336.1103515625,102.53446197509766,524.6799926757812,10377.0595703125,1.040011
2025-10-02,206.60000610351562,104.6615982055664,10336.6396484375,102.53958129882812,524.75,10377.5703125,1.040065
2025-10-03,206.6092987060547,104.67469787597656,10338.2099609375,102.55493927001953,524.780029296875,10379.080078125,
2025-10-05,,,,,,,1.040222
2025-10-06,206.6374969482422,104.6791000366211,10338.740234375,102.56004333496094,524.7999877929688,10379.58984375,1.040279
2025-10-07,206.6468048095703,104.68340301513672,10339.259765625,102.56523895263672,524.8400268554688,10380.08984375,1.04033
2025-10-08,206.6562042236328,104.68779754638672,10339.7802734375,102.57038116455078,524.8699951171875,10380.599609375,1.040388
2025-10-09,206.6656036376953,104.69219970703125,10340.3095703125,102.57547760009766,524.9400024414062,10381.099609375,1.040435
2025-10-10,206.6750030517578,104.7052993774414,10341.8798828125,102.5908432006836,,10382.6201171875,
2025-10-12,,,,,,,1.040589
2025-10-13,206.7032928466797,104.70970153808594,10342.400390625,102.59593963623047,525.2100219726562,10383.1298828125,1.040648
2025-10-14,206.71249389648438,104.71410369873047,10342.9296875,102.60104370117188,525.22998046875,10383.6298828125,1.040704
2025-10-15,206.7220001220703,104.71839904785156,10343.4501953125,102.60614013671875,525.260009765625,10384.1396484375,1.040742
2025-10-16,206.731201171875,104.7228012084961,10343.98046875,102.61123657226562,525.3400268554688,10384.650390625,1.040794
2025-10-17,206.74049377441406,104.73600006103516,10345.5498046875,102.62654113769531,525.3699951171875,10386.169921875,
2025-10-19,,,,,,,1.040956
2025-10-20,206.76890563964844,104.74040222167969,10346.0703125,102.63163757324219,525.3800048828125,10386.669921875,1.040993
2025-10-21,206.77810668945312,104.74469757080078,10346.58984375,102.63356018066406,525.4099731445312,10387.1796875,1.041044
2025-10-22,206.7873992919922,104.74909973144531,10347.1298828125,102.64183807373047,525.4299926757812,10387.6796875,1.041094
2025-10-23,206.79660034179688,104.75350189208984,10347.650390625,102.64694213867188,,10388.1904296875,1.041132
2025-10-24,,,10349.2197265625,,,,
2025-10-26,,,,,,,1.041275
2025-10-27,206.83470153808594,104.77100372314453,10349.75,102.66722106933594,525.530029296875,10390.2001953125,1.041315
2025-10-28,206.8441925048828,104.77539825439453,10350.26953125,102.67227935791016,525.5499877929688,10390.7099609375,1.041365
2025-10-29,206.85360717773438,104.77980041503906,10350.7998046875,102.67704010009766,525.5700073242188,10391.2099609375,1.04141
2025-10-30,206.86300659179688,104.78410339355469,10351.330078125,102.68209838867188,525.6400146484375,10391.7197265625,1.041459
2025-10-31,206.87229919433594,104.79720306396484,10352.900390625,102.69715881347656,525.6599731445312,10393.2197265625,
2025-11-02,,,,,,,1.041611
2025-11-03,206.90069580078125,104.80159759521484,10353.419921875,102.70221710205078,525.6900024414062,10393.73046875,1.041664
2025-11-04,206.91009521484375,104.80599975585938,10353.9501953125,102.70728302001953,525.7100219726562,10394.23046875,1.041701
2025-11-05,206.91929626464844,104.8104019165039,10354.48046875,102.71234130859375,525.739990234375,10394.73046875,1.041747
2025-11-06,206.92869567871094,104.814697265625,10355.009765625,102.71739959716797,525.7999877929688,10395.23046875,1.041793
2025-11-07,206.93820190429688,104.8279037475586,10356.58984375,102.73258209228516,525.8200073242188,10396.740234375,
2025-11-09,,,,,,,1.041944
2025-11-10,206.96640014648438,104.83219909667969,10357.1103515625,102.73764038085938,525.8400268554688,10397.240234375,
2025-11-11,,104.83660125732422,10357.6298828125,102.74272155761719,525.8699951171875,10397.75,1.042048
2025-11-12,206.98500061035156,104.84100341796875,10358.169921875,102.747802734375,525.8900146484375,10398.25,1.04208
2025-11-13,206.99420166015625,104.84529876708984,10358.6904296875,102.75286102294922,525.9600219726562,10398.75,1.042139
2025-11-14,207.0032958984375,104.8584976196289,10360.259765625,102.7680435180664,525.97998046875,10400.259765625,
2025-11-16,,,,,,,1.042298
2025-11-17,207.0312042236328,104.86280059814453,10360.7900390625,102.77310180664062,526.010009765625,10400.759765625,1.042347
